id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
296,182,76,0.0,30.38961038961039,31.558441558441558,60.77922077922078,0.0,68.96103896103897,0.0,0.0,61.94805194805195,25.71428571428571,1.168831168831169,2.337662337662338,0.0,7.012987012987013,0.0,0.0,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,1.168831168831169,8.181818181818182,0.0,70.12987012987013,0.0,61.94805194805195,0.0,11.688311688311687,0.0,0.0,5.844155844155844,3.5064935064935066,0.0,0.0,8.181818181818182,10.519480519480519,0.0,0.0,8.181818181818182,3.5064935064935066,1.168831168831169,0.0,94.67532467532467,3.5064935064935066,4.675324675324676,0.0,0.0,9.350649350649352,5.844155844155844,3.5064935064935066,0.0,17.532467532467532,0.0,0.0,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
298,176,60,0.0,24.974874371859297,21.909547738693465,45.82914572864322,3.1658291457286434,54.52261306532664,0.0,1.1557788944723617,46.582914572864325,12.462311557788944,1.407035175879397,1.9095477386934672,1.6080402010050252,13.91959798994975,0.4020100502512563,0.05025125628140704,0.5025125628140703,0.10050251256281408,0.0,0.0,0.05025125628140704,0.10050251256281408,1.306532663316583,1.758793969849246,2.7638190954773867,0.0,55.27638190954774,0.25125628140703515,45.42713567839196,0.9045226130653267,7.78894472361809,0.25125628140703515,1.557788944723618,0.7537688442211055,0.9045226130653267,0.10050251256281408,0.5527638190954774,6.381909547738694,15.276381909547737,0.30150753768844224,0.0,6.180904522613065,1.407035175879397,0.10050251256281408,0.05025125628140704,74.17085427135679,0.9547738693467336,3.115577889447236,0.05025125628140704,0.30150753768844224,12.160804020100501,7.135678391959799,1.758793969849246,0.10050251256281408,14.924623115577889,0.05025125628140704,0.0,0.10050251256281408,0.30150753768844224,0.0,0.6030150753768845,0.6532663316582915,0.0,0.05025125628140704,0.0,0.0,0.25125628140703515,0.0,0.0,null
299,181,73,0.0,16.6230677764566,36.02853745541023,51.18906064209275,0.24970273483947683,60.39239001189061,0.0,3.388822829964328,52.61593341260404,21.51010701545779,0.1426872770511296,0.3210463733650416,1.5338882282996433,3.9952437574316293,0.1070154577883472,0.0,0.178359096313912,0.3923900118906064,0.0,0.0,0.0713436385255648,0.1426872770511296,0.7847800237812128,0.0356718192627824,6.028537455410226,0.0,61.89060642092747,0.178359096313912,49.22711058263972,0.2853745541022592,4.565992865636147,0.24970273483947683,0.6420927467300832,3.353151010701546,0.8561236623067776,0.0356718192627824,0.178359096313912,1.605231866825208,10.38049940546968,0.0,0.0,5.564803804994055,2.96076099881094,0.6777645659928656,0.1426872770511296,72.1640903686088,0.9988109393579073,1.1414982164090368,0.2853745541022592,0.0,3.4244946492271104,4.887039239001189,0.89179548156956,0.0356718192627824,9.453032104637337,0.0356718192627824,0.0,0.0,0.0356718192627824,0.0356718192627824,1.1414982164090368,0.0,0.0356718192627824,0.7847800237812128,0.0356718192627824,0.0,0.0,0.0,0.0,null
300,176,74,0.0,17.94871794871795,14.615384615384617,32.05128205128205,2.3076923076923075,42.56410256410256,0.0,1.0256410256410258,32.56410256410256,13.333333333333332,1.794871794871795,1.794871794871795,1.794871794871795,10.0,0.25641025641025644,0.25641025641025644,0.25641025641025644,0.7692307692307693,0.0,0.0,0.0,0.0,1.794871794871795,2.0512820512820515,4.358974358974359,0.0,43.07692307692308,1.5384615384615385,31.538461538461537,1.5384615384615385,9.23076923076923,0.7692307692307693,4.615384615384615,1.2820512820512822,1.794871794871795,0.0,1.5384615384615385,7.435897435897435,15.641025641025642,0.0,0.0,9.23076923076923,1.794871794871795,0.0,0.25641025641025644,64.61538461538461,2.0512820512820515,4.102564102564103,0.0,0.0,12.307692307692308,7.435897435897435,3.333333333333333,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.25641025641025644,0.0,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,null
301,181,70,0.0,16.528436018957347,15.355450236966826,30.87085308056872,1.4928909952606637,35.45616113744076,0.0,2.0260663507109005,31.830568720379148,8.744075829383887,1.1196682464454977,1.9194312796208532,1.9194312796208532,8.264218009478673,0.0533175355450237,0.0,0.4265402843601896,0.2132701421800948,0.0,0.0533175355450237,0.0533175355450237,0.2132701421800948,1.759478672985782,0.7464454976303319,2.5059241706161135,0.0,36.52251184834123,0.37322274881516593,29.80450236966825,0.4265402843601896,5.545023696682464,0.31990521327014215,0.6398104265402843,0.9063981042654028,1.0130331753554502,0.0,0.9063981042654028,4.691943127962085,8.690758293838863,0.533175355450237,0.0,4.31872037914692,0.8530805687203792,0.4265402843601896,0.0,50.59834123222749,1.0130331753554502,1.6528436018957344,0.15995260663507108,0.0,8.904028436018956,5.864928909952607,0.9063981042654028,0.1066350710900474,11.409952606635072,0.0,0.0,0.0,0.0533175355450237,0.0,0.31990521327014215,0.8530805687203792,0.0,0.2665876777251185,0.0,0.0,0.0533175355450237,0.0,0.0,null
302,175,64,0.0,20.500871080139373,20.38327526132404,39.708188153310104,0.705574912891986,47.038327526132406,0.0,2.9398954703832754,40.45296167247387,17.247386759581882,0.627177700348432,0.705574912891986,1.254355400696864,7.72212543554007,0.19599303135888502,0.039198606271777,0.6663763066202091,0.27439024390243905,0.0,0.0,0.078397212543554,0.19599303135888502,0.9015679442508711,0.039198606271777,2.6655052264808363,0.0,47.82229965156794,0.509581881533101,37.51306620209059,1.0583623693379791,4.194250871080139,0.11759581881533102,0.705574912891986,1.8815331010452963,0.9015679442508711,0.0,0.587979094076655,2.9398954703832754,13.60191637630662,0.078397212543554,0.0,5.331010452961673,1.254355400696864,0.313588850174216,0.156794425087108,70.43989547038328,1.0583623693379791,1.724738675958188,0.23519163763066203,0.039198606271777,5.448606271777003,3.919860627177701,0.744773519163763,0.11759581881533102,8.11411149825784,0.431184668989547,0.0,6.310975609756098,0.431184668989547,0.0,0.9407665505226481,0.0,0.0,0.27439024390243905,0.039198606271777,0.0,0.0,0.0,0.0,null
303,175,68,0.0,15.107142857142856,17.19642857142857,30.61607142857143,1.2053571428571428,39.776785714285715,0.0,1.6875,31.419642857142854,19.607142857142858,0.8035714285714285,0.6428571428571428,1.3660714285714286,6.428571428571428,0.0,0.0,0.6428571428571428,0.1607142857142857,0.0,0.0,0.1607142857142857,0.1607142857142857,0.8839285714285714,0.0,3.214285714285714,0.0,40.660714285714285,0.3214285714285714,29.732142857142858,0.8035714285714285,6.187500000000001,0.08035714285714285,0.5625,2.571428571428571,1.0446428571428572,0.0,0.48214285714285715,4.339285714285714,18.482142857142858,0.1607142857142857,0.0,5.303571428571429,1.8482142857142858,0.6428571428571428,0.08035714285714285,70.15178571428571,1.125,2.8928571428571423,0.1607142857142857,0.24107142857142858,7.794642857142857,4.821428571428571,1.6875,0.0,11.008928571428571,0.8839285714285714,0.0,8.196428571428571,0.8839285714285714,0.0,0.7232142857142856,0.0,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,null
304,181,66,0.10428736964078794,13.557358053302433,6.570104287369641,18.77172653534183,3.6500579374275786,22.734646581691774,0.0,0.20857473928157588,19.188876013904984,4.484356894553882,1.668597914252607,2.2943221320973346,1.772885283893395,8.864426419466975,0.10428736964078794,0.3128621089223638,0.5214368482039398,0.20857473928157588,0.10428736964078794,0.0,0.20857473928157588,0.10428736964078794,1.2514484356894553,0.41714947856315177,1.877172653534183,0.0,23.256083429895714,0.7300115874855156,18.980301274623407,1.2514484356894553,5.735805330243337,0.5214368482039398,4.171494785631518,0.41714947856315177,0.7300115874855156,0.10428736964078794,1.3557358053302433,5.214368482039398,13.66164542294322,0.6257242178447276,0.0,3.1286210892236386,0.5214368482039398,0.0,0.10428736964078794,44.113557358053306,0.8342989571263035,1.2514484356894553,0.0,0.20857473928157588,11.367323290845887,7.508690614136732,0.9385863267670915,0.0,13.24449594438007,0.5214368482039398,0.10428736964078794,0.0,0.9385863267670915,0.0,0.3128621089223638,1.668597914252607,0.0,0.0,0.10428736964078794,0.0,0.41714947856315177,0.0,0.0,null
306,181,76,0.0,15.905912269548633,20.540368722186905,35.70247933884298,0.5149396058486967,43.59821996185633,0.0,2.975206611570248,36.38906547997457,13.78893833439288,0.45772409408773046,0.8010171646535283,1.7736808645899556,7.323585505403687,0.11443102352193261,0.0,0.05721551176096631,0.4005085823267642,0.0,0.0,0.0,0.17164653528289892,1.2587412587412588,0.45772409408773046,3.2612841703750792,0.0,44.28480610298792,0.22886204704386523,33.41385886840432,0.17164653528289892,4.863318499682136,0.11443102352193261,0.4005085823267642,1.6592498410680228,0.9726636999364273,0.0,0.22886204704386523,3.089637635092181,8.925619834710744,0.0,0.0,5.893197711379529,1.7736808645899556,0.45772409408773046,0.22886204704386523,55.95677050222505,1.2015257469802925,1.8881118881118881,0.17164653528289892,0.0,6.1220597584233944,4.520025429116338,0.9154481881754609,0.11443102352193261,9.383343928798473,0.05721551176096631,0.0,0.05721551176096631,0.05721551176096631,0.0,1.7736808645899556,0.0,0.0,0.4005085823267642,0.0,0.0,0.0,0.0,0.0,null
307,171,62,0.0,12.681331747919144,12.30677764565993,24.07847800237812,0.7491082045184304,31.141498216409037,0.0,1.4447086801426874,24.185493460166466,11.557669441141499,0.4280618311533888,1.1771700356718193,1.33769322235434,6.581450653983353,0.0,0.1070154577883472,0.4280618311533888,0.3745541022592152,0.0,0.0,0.0535077288941736,0.1070154577883472,0.9096313912009513,0.0535077288941736,1.6587395957193816,0.0,31.30202140309156,0.1605231866825208,22.74078478002378,0.9631391200951248,4.334126040428062,0.0535077288941736,1.1771700356718193,1.7122473246135552,1.2306777645659928,0.0,0.267538644470868,3.531510107015458,13.21640903686088,0.1070154577883472,0.0,4.173602853745541,0.802615933412604,0.2140309155766944,0.1605231866825208,54.89892984542212,1.3912009512485137,2.0332936979785967,0.1070154577883472,0.0,6.206896551724138,3.531510107015458,1.1771700356718193,0.0,7.86563614744352,0.802615933412604,0.0,7.919143876337693,0.802615933412604,0.0,0.8561236623067776,0.0,0.0,0.4815695600475624,0.0,0.0,0.0,0.0,0.0,null
309,187,70,0.0,10.475785896346643,20.26338147833475,29.515717926932883,0.15293118096856415,36.359388275276125,0.0,2.5233644859813085,30.62446898895497,15.90484282073067,0.038232795242141036,0.3823279524214104,1.10875106202209,3.593882752761257,0.1911639762107052,0.07646559048428207,0.11469838572642312,0.1911639762107052,0.0,0.0,0.038232795242141036,0.15293118096856415,0.6881903143585387,0.038232795242141036,2.752761257434155,0.0,37.58283772302464,0.15293118096856415,28.101104502973662,0.22939677145284623,3.4791843670348346,0.1911639762107052,0.6117247238742566,4.090909090909091,1.070518266779949,0.0,0.15293118096856415,1.6440101954120647,9.099405267629567,0.0,0.0,3.7085811384876806,1.8351741716227699,0.4205607476635514,0.22939677145284623,51.69073916737468,1.299915038232795,1.299915038232795,0.1911639762107052,0.0,3.3262531860662703,2.59983007646559,0.6881903143585387,0.038232795242141036,6.079014443500425,0.11469838572642312,0.0,1.6440101954120647,0.11469838572642312,0.0,1.10875106202209,0.0,0.0,0.7646559048428208,0.0,0.0,0.0,0.0,0.0,null
310,173,70,0.7839721254355401,15.522648083623693,5.331010452961673,20.226480836236934,3.919860627177701,25.557491289198605,0.156794425087108,2.038327526132404,20.38327526132404,9.878048780487806,2.038327526132404,1.8815331010452963,1.8815331010452963,6.585365853658536,0.0,0.156794425087108,1.411149825783972,0.313588850174216,0.7839721254355401,0.0,0.313588850174216,0.0,1.8815331010452963,0.627177700348432,1.8815331010452963,0.0,25.71428571428571,0.9407665505226481,18.34494773519164,1.254355400696864,5.958188153310104,0.627177700348432,5.801393728222997,0.0,0.47038327526132406,0.0,1.8815331010452963,5.174216027874564,15.679442508710803,0.9407665505226481,0.0,4.860627177700349,0.7839721254355401,0.313588850174216,0.0,48.29268292682927,0.47038327526132406,1.254355400696864,0.156794425087108,0.627177700348432,11.759581881533101,7.682926829268293,0.627177700348432,0.313588850174216,13.641114982578397,0.47038327526132406,0.0,0.156794425087108,0.47038327526132406,0.0,0.47038327526132406,0.156794425087108,0.0,0.47038327526132406,0.0,0.0,0.0,0.0,0.0,null
311,178,75,0.0,20.850931677018632,16.37888198757764,36.4472049689441,1.341614906832298,43.04347826086957,0.0,1.9006211180124224,37.006211180124225,12.074534161490682,1.1739130434782608,1.341614906832298,0.8385093167701864,7.490683229813664,0.3354037267080745,0.0,0.2795031055900621,0.11180124223602485,0.0,0.0,0.11180124223602485,0.16770186335403725,0.782608695652174,0.670807453416149,1.732919254658385,0.0,43.6583850931677,0.055900621118012424,35.1055900621118,0.782608695652174,6.260869565217392,0.3354037267080745,1.2857142857142856,1.0621118012422361,1.1180124223602483,0.0,0.2795031055900621,5.3105590062111805,10.229813664596273,0.2236024844720497,0.0,6.987577639751552,0.9503105590062112,0.055900621118012424,0.16770186335403725,58.024844720496894,1.2857142857142856,2.7950310559006213,0.0,0.11180124223602485,9.055900621118013,4.527950310559007,1.62111801242236,0.055900621118012424,10.788819875776397,0.2236024844720497,0.0,0.16770186335403725,0.2236024844720497,0.0,1.1180124223602483,0.055900621118012424,0.0,0.16770186335403725,0.0,0.0,0.0,0.0,0.0,null
313,173,63,0.0,29.08695652173913,17.347826086956523,45.260869565217384,3.0,53.47826086956522,0.0,2.217391304347826,46.43478260869565,13.434782608695652,0.782608695652174,2.739130434782609,1.0434782608695652,14.217391304347828,1.0434782608695652,0.0,0.782608695652174,0.13043478260869565,0.0,0.0,0.2608695652173913,0.0,0.9130434782608695,1.3043478260869565,0.9130434782608695,0.0,54.78260869565218,0.5217391304347826,44.21739130434783,1.1739130434782608,4.173913043478261,1.0434782608695652,3.3913043478260874,0.391304347826087,1.3043478260869565,0.0,0.6521739130434783,4.173913043478261,15.0,0.13043478260869565,0.0,5.478260869565218,0.0,0.2608695652173913,0.0,72.65217391304347,1.3043478260869565,0.6521739130434783,0.0,0.2608695652173913,9.0,5.739130434782608,0.2608695652173913,0.0,9.91304347826087,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,null
314,181,72,0.0,20.03225806451613,29.17741935483871,47.03225806451613,0.9435483870967742,52.54838709677419,0.0,0.8709677419354839,48.846774193548384,16.983870967741936,0.21774193548387097,1.596774193548387,1.0161290322580645,8.85483870967742,0.14516129032258066,0.07258064516129033,0.14516129032258066,0.3629032258064516,0.0,0.0,0.14516129032258066,0.14516129032258066,0.7258064516129032,0.2903225806451613,1.814516129032258,0.0,54.36290322580645,0.07258064516129033,47.975806451612904,0.6532258064516129,4.354838709677419,0.0,0.7258064516129032,2.467741935483871,1.0161290322580645,0.0,0.07258064516129033,3.629032258064516,8.129032258064516,0.0,0.0,4.717741935483871,0.7258064516129032,0.3629032258064516,0.0,72.72580645161291,1.0161290322580645,1.814516129032258,0.14516129032258066,0.0,6.677419354838709,4.137096774193548,1.1612903225806452,0.0,8.491935483870968,0.3629032258064516,0.0,5.298387096774193,0.3629032258064516,0.0,0.7258064516129032,0.0,0.0,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,null
316,183,78,0.0,14.630079888850297,30.197985411601252,43.233761722820425,0.28134769017019795,51.205279610976035,0.0,3.3449114275790204,44.796804445988194,21.28864188954498,0.15630427231677665,0.8127822160472387,1.1566516151441473,3.0948245918721775,0.06252170892671066,0.03126085446335533,0.09378256339006599,0.18756512678013199,0.0,0.0,0.0,0.03126085446335533,0.7189996526571726,0.0,2.5321292115317817,0.0,53.08093087877736,0.18756512678013199,41.45189301840917,0.18756512678013199,3.3449114275790204,0.12504341785342132,0.8753039249739493,3.126085446335533,0.93782563390066,0.06252170892671066,0.21882598124348732,2.2820423758249393,9.784647447030219,0.03126085446335533,0.0,6.658562000694686,1.0628690517540813,0.7815213615838833,0.12504341785342132,65.0225772837791,1.0628690517540813,1.312955887460924,0.37513025356026397,0.0,4.188954498089614,3.376172282042376,0.8753039249739493,0.03126085446335533,6.7210837096213965,0.03126085446335533,0.0,0.25008683570684265,0.03126085446335533,0.0,0.9690864883640153,0.0,0.0,0.6877387981938172,0.0,0.0,0.0,0.0,0.0,null
317,177,63,0.0,18.92925430210325,19.617590822179732,36.9980879541109,0.6883365200764818,44.22562141491396,0.0,1.3766730401529637,37.34225621414914,16.692160611854682,0.6883365200764818,0.3441682600382409,0.8604206500956023,8.776290630975144,0.0,0.0,1.2045889101338434,0.3441682600382409,0.0,0.0,0.0,0.0,0.3441682600382409,0.0,2.409177820267687,0.0,44.74187380497132,0.0,35.96558317399618,0.3441682600382409,3.9579349904397705,0.17208413001912046,0.8604206500956023,1.892925430210325,0.8604206500956023,0.0,0.0,2.237093690248566,12.390057361376673,0.0,0.0,6.367112810707456,1.7208413001912046,0.0,0.3441682600382409,70.03824091778202,1.2045889101338434,1.2045889101338434,0.17208413001912046,0.0,6.022944550669216,4.474187380497132,0.8604206500956023,0.0,8.432122370936902,1.2045889101338434,0.0,9.636711281070747,1.2045889101338434,0.0,1.2045889101338434,0.17208413001912046,0.0,0.17208413001912046,0.0,0.0,0.0,0.0,0.0,null
318,180,70,0.0,18.800599700149924,18.575712143928037,35.98200899550225,1.5292353823088456,44.93253373313343,0.0,1.7991004497751126,37.061469265367315,19.92503748125937,0.8095952023988006,0.3148425787106447,0.6746626686656672,7.1964017991004505,0.08995502248875561,0.0,0.13493253373313344,0.17991004497751123,0.0,0.0,0.08995502248875561,0.0,0.44977511244377816,0.0,1.0794602698650675,0.0,46.10194902548726,0.08995502248875561,35.262368815592204,0.6746626686656672,3.5982008995502253,0.13493253373313344,0.4047976011994003,1.8890554722638682,0.8095952023988006,0.0,0.08995502248875561,2.923538230884558,14.122938530734634,0.0,0.0,6.251874062968515,0.6746626686656672,0.2698650674662669,0.22488755622188908,68.59070464767616,1.0344827586206897,1.7991004497751126,0.3148425787106447,0.08995502248875561,6.296851574212893,3.7781109445277363,0.9895052473763118,0.0,7.376311844077961,0.3148425787106447,0.0,8.140929535232384,0.3148425787106447,0.0,0.6746626686656672,0.0,0.0,0.44977511244377816,0.0,0.0,0.0,0.0,0.0,null
319,182,71,0.0,34.75073313782991,21.730205278592376,54.28152492668622,0.8797653958944281,62.815249266862175,0.0,2.463343108504399,56.12903225806452,19.530791788856305,0.4398826979472141,0.967741935483871,1.847507331378299,10.733137829912025,0.3519061583577713,0.0,0.26392961876832843,0.3519061583577713,0.0,0.0,0.26392961876832843,0.08797653958944282,1.7595307917888563,0.4398826979472141,3.343108504398827,0.0,64.83870967741936,0.5278592375366569,53.66568914956012,0.7917888563049854,6.510263929618769,0.5278592375366569,1.1436950146627567,1.4956011730205279,0.8797653958944281,0.08797653958944282,0.7038123167155426,5.2785923753665696,11.348973607038124,0.17595307917888564,0.0,6.686217008797654,1.2316715542521994,0.5278592375366569,0.0,82.17008797653959,0.8797653958944281,3.870967741935484,0.26392961876832843,0.0,9.413489736070382,6.24633431085044,2.8152492668621703,0.0,12.75659824046921,0.3519061583577713,0.0,0.08797653958944282,0.3519061583577713,0.0,1.3196480938416424,0.0,0.0,0.26392961876832843,0.0,0.0,0.0,0.0,0.0,null
