id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
260,190,83,0.5960264900662252,13.708609271523178,5.960264900662252,16.688741721854306,2.384105960264901,22.05298013245033,0.0,0.5960264900662252,17.284768211920532,5.960264900662252,0.5960264900662252,0.0,0.5960264900662252,5.364238410596027,0.5960264900662252,0.0,1.1920529801324504,0.5960264900662252,0.5960264900662252,0.5960264900662252,0.0,0.0,0.0,0.0,0.5960264900662252,0.0,22.649006622516556,1.1920529801324504,16.688741721854306,0.0,2.980132450331126,0.5960264900662252,2.384105960264901,0.0,1.7880794701986755,0.0,2.384105960264901,2.384105960264901,14.90066225165563,1.1920529801324504,0.0,6.556291390728477,0.5960264900662252,0.0,0.0,44.10596026490066,1.7880794701986755,1.7880794701986755,0.0,1.1920529801324504,5.960264900662252,3.576158940397351,0.5960264900662252,0.0,6.556291390728477,2.384105960264901,0.0,0.0,2.384105960264901,0.0,0.5960264900662252,0.5960264900662252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
261,183,0,0.29508196721311475,9.442622950819672,7.672131147540983,16.229508196721312,3.2459016393442623,24.78688524590164,0.0,0.8852459016393444,16.524590163934427,7.967213114754098,0.8852459016393444,0.8852459016393444,0.5901639344262295,5.901639344262295,0.29508196721311475,0.5901639344262295,0.5901639344262295,0.29508196721311475,0.29508196721311475,0.0,0.0,0.0,0.5901639344262295,1.180327868852459,2.655737704918033,0.0,25.08196721311475,1.180327868852459,15.639344262295083,0.5901639344262295,5.016393442622951,0.5901639344262295,2.9508196721311477,0.5901639344262295,2.0655737704918034,0.0,1.7704918032786887,3.5409836065573774,16.524590163934427,0.5901639344262295,0.0,5.311475409836066,1.4754098360655739,0.0,0.29508196721311475,43.377049180327866,2.360655737704918,1.7704918032786887,0.0,0.5901639344262295,7.967213114754098,5.606557377049181,0.29508196721311475,0.0,10.622950819672132,0.5901639344262295,0.0,0.0,0.5901639344262295,0.0,0.5901639344262295,0.0,0.0,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,null
262,181,73,0.2073732718894009,19.285714285714285,6.84331797235023,24.677419354838708,4.354838709677419,30.483870967741932,0.0,1.6589861751152073,25.506912442396313,6.428571428571428,1.2442396313364057,3.5253456221198154,0.8294930875576036,9.331797235023041,0.2073732718894009,0.2073732718894009,0.8294930875576036,0.4147465437788018,0.2073732718894009,0.0,0.0,0.0,0.6221198156682028,0.6221198156682028,1.2442396313364057,0.0,31.313364055299537,1.2442396313364057,23.847926267281107,0.8294930875576036,6.2211981566820285,0.8294930875576036,4.354838709677419,0.2073732718894009,0.8294930875576036,0.0,2.4884792626728114,5.599078341013825,14.101382488479262,1.2442396313364057,0.0,3.5253456221198154,0.6221198156682028,0.0,0.0,53.70967741935484,0.8294930875576036,0.8294930875576036,0.0,0.4147465437788018,11.405529953917052,6.428571428571428,0.8294930875576036,0.0,12.649769585253456,0.4147465437788018,0.2073732718894009,0.2073732718894009,0.6221198156682028,0.0,0.2073732718894009,1.0368663594470047,0.0,0.2073732718894009,0.0,0.0,0.2073732718894009,0.0,0.0,null
263,172,60,0.0,18.038277511961724,15.741626794258373,31.961722488038276,0.5263157894736842,41.24401913875598,0.0,3.3014354066985647,32.67942583732057,16.555023923444978,0.6220095693779905,0.5263157894736842,0.5741626794258373,9.186602870813397,0.04784688995215312,0.04784688995215312,0.9090909090909092,0.23923444976076555,0.0,0.0,0.09569377990430623,0.14354066985645933,0.28708133971291866,0.04784688995215312,1.1483253588516746,0.0,41.961722488038276,0.14354066985645933,29.37799043062201,0.8133971291866029,3.2057416267942584,0.09569377990430623,0.7655502392344499,1.7224880382775118,1.244019138755981,0.04784688995215312,0.19138755980861247,2.7272727272727275,17.27272727272727,0.04784688995215312,0.0,4.497607655502392,0.4784688995215311,0.33492822966507174,0.19138755980861247,66.74641148325358,1.4354066985645932,1.5789473684210527,0.09569377990430623,0.09569377990430623,4.497607655502392,2.4401913875598087,1.1004784688995215,0.19138755980861247,5.645933014354068,1.1004784688995215,0.0,7.1291866028708135,1.1004784688995215,0.04784688995215312,1.0047846889952152,0.0,0.04784688995215312,0.5741626794258373,0.04784688995215312,0.0,0.0,0.0,0.0,null
264,178,70,0.0,24.0,15.166666666666666,37.388888888888886,2.0,44.72222222222222,0.0,2.1666666666666665,38.388888888888886,13.055555555555555,0.6111111111111112,1.277777777777778,1.4444444444444446,9.777777777777779,0.1111111111111111,0.33333333333333337,0.33333333333333337,0.16666666666666669,0.0,0.0,0.05555555555555555,0.05555555555555555,1.1666666666666667,0.7777777777777777,2.1666666666666665,0.0,45.833333333333336,0.2222222222222222,36.22222222222222,1.1666666666666667,4.555555555555555,0.1111111111111111,1.4444444444444446,0.16666666666666669,0.8888888888888888,0.0,0.38888888888888884,3.9444444444444446,13.055555555555555,0.16666666666666669,0.0,7.055555555555556,0.6111111111111112,0.2222222222222222,0.05555555555555555,61.611111111111114,0.9444444444444444,2.0555555555555554,0.05555555555555555,0.1111111111111111,9.222222222222221,6.833333333333333,1.2222222222222223,0.1111111111111111,11.38888888888889,0.5,0.0,0.5,0.7777777777777777,0.0,0.33333333333333337,0.6666666666666667,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,null
265,183,68,0.0,20.90997095837367,14.288480154888674,33.63020329138432,2.352371732817038,40.687318489835434,0.0,0.7841239109390127,34.24007744433688,14.72410454985479,1.9167473378509197,1.8296224588576961,0.9583736689254598,9.060987415295257,0.0,0.08712487899322362,0.8712487899322362,0.17424975798644723,0.0,0.0,0.17424975798644723,0.17424975798644723,0.8712487899322362,0.08712487899322362,2.4394966118102612,0.0,41.38431752178122,0.6969990319457889,33.455953533397874,1.2197483059051306,9.496611810261374,0.08712487899322362,1.5682478218780254,2.090997095837367,1.3068731848983544,0.08712487899322362,0.7841239109390127,8.363988383349469,16.37947725072604,0.08712487899322362,0.0,5.314617618586641,1.132623426911907,0.6098741529525653,0.17424975798644723,77.62826718296225,1.4811229428848014,4.617618586640852,0.17424975798644723,0.5227492739593418,13.155856727976767,6.098741529525653,2.962245885769603,0.17424975798644723,15.595353339787026,0.9583736689254598,0.0,8.18973862536302,0.9583736689254598,0.0,0.8712487899322362,0.0,0.0,0.34849951597289447,0.17424975798644723,0.0,0.0,0.0,0.0,null
266,191,89,0.0,12.495059288537549,30.68181818181818,42.33201581027668,0.4891304347826087,50.91403162055336,0.0,2.7124505928853755,43.176877470355734,22.188735177865613,0.266798418972332,0.31126482213438733,1.0227272727272727,4.624505928853755,0.044466403162055336,0.044466403162055336,0.08893280632411067,0.22233201581027667,0.0,0.0,0.044466403162055336,0.133399209486166,0.7114624505928854,0.0,4.580039525691699,0.0,51.93675889328063,0.44466403162055335,40.46442687747036,0.31126482213438733,6.225296442687747,0.044466403162055336,1.0227272727272727,4.4021739130434785,0.9337944664031621,0.044466403162055336,0.5780632411067194,3.1126482213438735,9.960474308300395,0.133399209486166,0.0,6.002964426877471,3.1126482213438735,0.6225296442687747,0.133399209486166,65.81027667984189,1.067193675889328,2.5345849802371543,0.22233201581027667,0.044466403162055336,5.291501976284585,3.6462450592885376,1.6007905138339922,0.0,9.871541501976285,0.0,0.0,0.133399209486166,0.0,0.044466403162055336,1.5563241106719368,0.0,0.044466403162055336,0.5780632411067194,0.0,0.0,0.0,0.0,0.0,null
268,185,73,0.0,13.452631578947368,20.842105263157894,33.22105263157895,0.631578947368421,39.915789473684214,0.0,2.1473684210526316,34.16842105263158,12.378947368421052,0.8842105263157896,2.1473684210526316,1.831578947368421,6.378947368421052,0.12631578947368421,0.0,0.12631578947368421,0.3157894736842105,0.0,0.0,0.0,0.25263157894736843,0.9473684210526315,0.4421052631578948,2.968421052631579,0.0,40.863157894736844,0.25263157894736843,32.02105263157895,0.37894736842105264,7.8315789473684205,0.12631578947368421,0.25263157894736843,1.5789473684210527,2.0842105263157897,0.0,0.37894736842105264,5.936842105263158,8.968421052631578,0.12631578947368421,0.0,7.768421052631578,1.894736842105263,0.37894736842105264,0.3157894736842105,55.578947368421055,2.4000000000000004,2.905263157894737,0.06315789473684211,0.18947368421052632,9.789473684210527,4.926315789473684,1.6421052631578945,0.0,12.757894736842104,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.6947368421052632,0.0,0.0,0.3157894736842105,0.06315789473684211,0.0,0.0,0.0,0.0,null
269,174,70,0.0,18.392652123995408,14.156142365097589,30.68886337543054,1.4466130884041333,40.401836969001145,0.0,2.066590126291619,31.412169919632607,16.016073478760045,0.10332950631458095,0.6199770378874856,1.549942594718714,7.543053960964408,0.10332950631458095,0.0,0.3099885189437428,0.3099885189437428,0.0,0.0,0.0,0.2066590126291619,0.9299655568312285,0.0,1.2399540757749712,0.0,41.12514351320321,0.10332950631458095,29.34557979334099,1.3432835820895521,2.996555683122847,0.0,1.1366245694603903,1.4466130884041333,1.963260619977038,0.0,0.4133180252583238,2.4799081515499424,18.082663605051664,0.3099885189437428,0.0,4.753157290470724,0.5166475315729048,0.4133180252583238,0.3099885189437428,67.68082663605053,2.2732491389207805,1.7566016073478758,0.10332950631458095,0.2066590126291619,6.199770378874856,4.44316877152698,1.0332950631458095,0.0,7.439724454649828,1.1366245694603903,0.0,8.163030998851895,1.1366245694603903,0.0,0.6199770378874856,0.0,0.0,0.6199770378874856,0.0,0.0,0.0,0.0,0.0,null
270,175,70,0.0,20.009186954524573,20.50528249885163,37.7859439595774,0.9508497932935231,45.26871841984382,0.0,2.9352319706017456,39.81166743224621,14.676159853008727,0.28938906752411575,2.1910886541111623,1.4469453376205788,8.764354616444649,0.4134129536058796,0.08268259072117592,0.7854846118511714,0.4134129536058796,0.0,0.12402388608176389,0.2067064768029398,0.16536518144235185,1.157556270096463,0.5787781350482315,2.6871841984382177,0.0,47.62517225539734,0.5787781350482315,36.87643546164446,1.074873679375287,6.242535599448782,0.28938906752411575,0.7854846118511714,1.4469453376205788,1.6536518144235184,0.0,1.1162149747358752,4.6715663757464405,12.319706017455212,0.5374368396876436,0.0,6.201194304088195,1.5709692237023427,0.3307303628847037,0.12402388608176389,66.35277905374367,1.7776757005052823,2.2324299494717503,0.16536518144235185,0.08268259072117592,7.813504823151126,4.258153422140561,1.1988975654570508,0.12402388608176389,10.500689021589343,0.3307303628847037,0.0,0.24804777216352777,0.7028020211299953,0.0,1.7776757005052823,1.2402388608176391,0.0,0.12402388608176389,0.0,0.0,0.28938906752411575,0.0,0.0,null
271,186,0,0.0,16.525821596244132,18.169014084507044,33.755868544600936,1.4084507042253522,39.81220657276995,0.0,3.333333333333333,34.55399061032864,9.154929577464788,1.3615023474178403,1.8779342723004697,1.4084507042253522,4.929577464788732,0.09389671361502347,0.0,0.09389671361502347,0.23474178403755872,0.0,0.0,0.0,0.18779342723004694,0.9859154929577465,0.4225352112676056,2.15962441314554,0.0,40.65727699530516,0.3755868544600939,31.220657276995304,0.6103286384976525,7.605633802816901,0.32863849765258213,0.4225352112676056,0.892018779342723,1.8779342723004697,0.0,0.7511737089201878,6.056338028169014,9.061032863849766,0.3755868544600939,0.0,6.995305164319249,1.5492957746478873,0.23474178403755872,0.18779342723004694,56.19718309859155,2.0657276995305165,2.9107981220657275,0.046948356807511735,0.14084507042253522,10.0,4.553990610328638,1.7370892018779343,0.09389671361502347,12.159624413145538,0.14084507042253522,0.0,0.28169014084507044,0.14084507042253522,0.0,0.7042253521126761,0.0,0.0,0.046948356807511735,0.0,0.0,0.0,0.0,0.0,null
272,183,77,0.0,15.68041237113402,14.010309278350515,28.298969072164947,2.0412371134020617,34.42268041237113,0.0,0.6494845360824743,29.5979381443299,9.927835051546392,0.5567010309278351,1.4845360824742269,1.8556701030927836,7.144329896907216,0.0,0.09278350515463918,0.0,0.27835051546391754,0.0,0.0,0.09278350515463918,0.18556701030927836,1.1134020618556701,0.8350515463917526,3.154639175257732,0.0,35.81443298969072,0.7422680412371134,28.948453608247426,0.7422680412371134,4.546391752577319,0.09278350515463918,2.6907216494845363,0.8350515463917526,2.134020618556701,0.09278350515463918,1.0206185567010309,3.2474226804123707,11.041237113402062,0.27835051546391754,0.0,3.4329896907216497,1.2989690721649485,0.18556701030927836,0.27835051546391754,49.82474226804124,2.4123711340206184,1.2061855670103092,0.0,0.18556701030927836,7.793814432989691,6.4020618556701026,0.6494845360824743,0.27835051546391754,10.948453608247423,0.0,0.0,0.18556701030927836,0.09278350515463918,0.0,0.3711340206185567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
274,170,0,0.0,10.0,4.545454545454545,14.545454545454547,2.7272727272727275,27.272727272727273,0.0,0.0,14.545454545454547,10.0,0.0,1.8181818181818183,5.454545454545455,1.8181818181818183,0.0,0.9090909090909092,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,2.7272727272727275,0.9090909090909092,5.454545454545455,0.0,27.272727272727273,0.9090909090909092,14.545454545454547,0.0,3.6363636363636367,0.0,2.7272727272727275,0.9090909090909092,1.8181818181818183,0.0,0.9090909090909092,2.7272727272727275,17.27272727272727,0.0,0.0,5.454545454545455,0.9090909090909092,0.0,0.0,40.0,1.8181818181818183,0.9090909090909092,0.0,0.0,14.545454545454547,16.363636363636363,0.0,0.9090909090909092,20.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
275,183,72,0.0,13.208955223880597,14.384328358208956,26.305970149253728,1.6231343283582091,36.82835820895522,0.0,1.4552238805970148,27.257462686567163,18.02238805970149,1.1753731343283582,1.119402985074627,1.2313432835820897,5.764925373134329,0.055970149253731345,0.11194029850746269,0.33582089552238803,0.11194029850746269,0.0,0.0,0.0,0.055970149253731345,0.7835820895522388,0.11194029850746269,1.4552238805970148,0.0,37.89179104477612,0.16791044776119401,25.80223880597015,0.6716417910447761,4.701492537313433,0.16791044776119401,1.007462686567164,2.3507462686567164,0.9514925373134329,0.0,0.22388059701492538,4.141791044776119,17.574626865671643,0.055970149253731345,0.0,5.541044776119403,0.5597014925373135,0.0,0.055970149253731345,65.65298507462687,1.007462686567164,1.8470149253731343,0.22388059701492538,0.27985074626865675,7.220149253731343,3.9738805970149254,1.0634328358208955,0.11194029850746269,8.675373134328359,0.33582089552238803,0.0,9.962686567164178,0.33582089552238803,0.0,0.6716417910447761,0.0,0.0,0.3917910447761194,0.0,0.0,0.0,0.0,0.0,null
276,190,87,0.0,11.90443213296399,27.11218836565097,37.58310249307479,0.4362880886426593,45.87257617728532,0.0,2.742382271468144,38.95429362880886,19.196675900277008,0.18698060941828257,0.4362880886426593,0.6232686980609418,3.2409972299168976,0.062326869806094184,0.062326869806094184,0.18698060941828257,0.18698060941828257,0.0,0.0,0.0,0.062326869806094184,0.37396121883656513,0.0,3.739612188365651,0.0,47.49307479224376,0.062326869806094184,36.21191135734072,0.062326869806094184,4.051246537396122,0.12465373961218837,0.7479224376731303,4.487534626038782,0.997229916897507,0.0,0.24930747922437674,2.243767313019391,9.847645429362881,0.18698060941828257,0.0,4.17590027700831,1.8074792243767313,0.4362880886426593,0.12465373961218837,60.64404432132964,1.1218836565096955,1.6204986149584488,0.37396121883656513,0.062326869806094184,3.739612188365651,3.42797783933518,0.9349030470914127,0.0,7.479224376731302,0.062326869806094184,0.0,1.1218836565096955,0.062326869806094184,0.0,0.997229916897507,0.0,0.0,0.8102493074792244,0.062326869806094184,0.0,0.0,0.0,0.0,null
277,176,69,0.0,13.509127789046653,19.898580121703855,31.490872210953345,1.0496957403651115,41.66835699797161,0.0,2.281947261663286,32.860040567951316,19.53346855983773,0.9127789046653144,1.643002028397566,1.5973630831643002,6.5263691683569975,0.09127789046653144,0.09127789046653144,0.2738336713995943,0.13691683569979715,0.0,0.0,0.09127789046653144,0.04563894523326572,1.2322515212981744,0.0,2.1906693711967544,0.0,43.1288032454361,0.04563894523326572,30.578093306288032,0.5476673427991886,5.933062880324544,0.09127789046653144,0.7302231237322515,2.1450304259634887,1.0040567951318458,0.0,0.13691683569979715,5.202839756592292,15.791075050709939,0.09127789046653144,0.0,6.572008113590264,0.7302231237322515,0.6389452332657201,0.13691683569979715,71.7444219066937,1.140973630831643,2.6470588235294117,0.2281947261663286,0.04563894523326572,8.762677484787018,5.020283975659229,1.5060851926977687,0.0,10.953346855983773,0.5476673427991886,0.0,9.721095334685598,0.5476673427991886,0.04563894523326572,1.5060851926977687,0.04563894523326572,0.04563894523326572,0.5476673427991886,0.04563894523326572,0.0,0.0,0.0,0.0,null
278,186,77,0.0,7.0830730793254215,27.54528419737664,32.998126171143035,0.0,38.67582760774516,0.0,2.6983135540287324,34.62835727670206,13.660212367270455,0.056214865708931916,0.6745783885071831,0.618363522798251,3.429106808244847,0.0,0.0,0.0,0.16864459712679578,0.0,0.0,0.0,0.0,0.2810743285446596,0.0,2.8107432854465957,0.0,40.53091817613991,0.16864459712679578,31.93004372267333,0.11242973141786383,3.1480324797001873,0.056214865708931916,0.5059337913803872,5.396627108057465,1.1242973141786383,0.0,0.16864459712679578,1.2929419113054341,6.46470955652717,0.0,0.0,4.553404122423485,1.8550905683947532,0.730793254216115,0.2810743285446596,51.21174266083698,1.4053716427232978,0.5621486570893192,0.33728919425359155,0.0,2.1923797626483448,1.8550905683947532,0.4497189256714553,0.056214865708931916,5.003123048094941,0.0,0.0,0.11242973141786383,0.0,0.0,0.730793254216115,0.0,0.0,0.5059337913803872,0.056214865708931916,0.0,0.0,0.0,0.0,null
279,172,71,0.0,16.247855917667238,15.51457975986278,30.25728987993139,1.5437392795883362,40.36878216123499,0.0,1.6209262435677532,31.2221269296741,18.987993138936538,0.8876500857632933,1.4665523156089193,1.6595197255574612,5.518867924528302,0.07718696397941681,0.0,0.4245283018867924,0.30874785591766724,0.0,0.0,0.038593481989708404,0.038593481989708404,0.9648370497427101,0.11578044596912522,1.4665523156089193,0.0,41.449399656946824,0.30874785591766724,29.601200686106345,1.0034305317324186,5.32590051457976,0.19296740994854203,1.0034305317324186,1.6981132075471697,1.0806174957118353,0.0,0.5017152658662093,4.82418524871355,16.440823327615778,0.19296740994854203,0.0,6.406518010291595,0.5017152658662093,0.11578044596912522,0.19296740994854203,68.426243567753,1.2735849056603774,2.469982847341338,0.30874785591766724,0.07718696397941681,9.6483704974271,5.789022298456261,1.6981132075471697,0.23156089193825044,11.11492281303602,0.5403087478559176,0.0,8.027444253859349,0.5403087478559176,0.0,1.5051457975986278,0.0,0.0,0.5017152658662093,0.038593481989708404,0.0,0.0,0.0,0.0,null
280,175,64,0.24965325936199723,15.977808599167822,6.366158113730929,20.97087378640777,2.621359223300971,28.83495145631068,0.12482662968099861,0.37447988904299584,21.095700416088768,8.613037447988905,0.8737864077669902,0.8737864077669902,0.9986130374479889,8.238557558945908,0.24965325936199723,0.0,0.7489597780859917,0.0,0.12482662968099861,0.0,0.0,0.0,0.6241331484049931,0.37447988904299584,1.9972260748959778,0.0,28.95977808599168,0.37447988904299584,20.72122052704577,1.2482662968099862,3.1206657420249653,0.24965325936199723,3.869625520110957,1.8723994452149793,0.8737864077669902,0.0,0.8737864077669902,2.4965325936199725,18.0998613037448,0.49930651872399445,0.12482662968099861,5.367545076282941,0.6241331484049931,0.24965325936199723,0.12482662968099861,49.30651872399445,0.9986130374479889,0.7489597780859917,0.0,0.24965325936199723,6.615811373092926,5.492371705963939,0.24965325936199723,0.12482662968099861,8.613037447988905,1.2482662968099862,0.12482662968099861,0.49930651872399445,1.2482662968099862,0.12482662968099861,0.12482662968099861,0.0,0.12482662968099861,0.24965325936199723,0.0,0.0,0.0,0.0,0.0,null
